God : consumped_energy = 253.115715
God : consumped_energy = 74.942842
God : consumped_energy = 239.461046
God : consumped_energy = 96.922734
God : consumped_energy = 294.918062
God : consumped_energy = 124.164308
God : consumped_energy = 355.146932
God : consumped_energy = 114.935211
God : consumped_energy = 327.651301
God : consumped_energy = 119.880399
God : consumped_energy = 458.725184
God : consumped_energy = 94.317324
God : consumped_energy = 438.238055
God : consumped_energy = 147.146956
God : consumped_energy = 451.886330
God : consumped_energy = 164.822076
God : consumped_energy = 461.250638
God : consumped_energy = 192.114967
God : consumped_energy = 526.812433
God : consumped_energy = 163.005645
God : consumped_energy = 640.364193
God : consumped_energy = 211.281430
God : consumped_energy = 556.792718
God : consumped_energy = 263.373438
God : consumped_energy = 632.659384
God : consumped_energy = 241.618053
God : consumped_energy = 571.896886
God : consumped_energy = 336.324795
God : consumped_energy = 591.702474
God : consumped_energy = 325.175649
God : consumped_energy = 654.707721
God : consumped_energy = 253.678330
God : consumped_energy = 712.890788
God : consumped_energy = 306.637232
God : consumped_energy = 783.614087
God : consumped_energy = 314.361844
God : consumped_energy = 820.681172
God : consumped_energy = 414.870109
God : consumped_energy = 654.604118
God : consumped_energy = 418.391331
God : consumped_energy = 784.401772
God : consumped_energy = 444.796317
God : consumped_energy = 487.357822
God : consumped_energy = 457.284026
God : consumped_energy = 796.919687
God : consumped_energy = 460.813675
God : consumped_energy = 737.399479
God : consumped_energy = 454.041566
God : consumped_energy = 794.220637
God : consumped_energy = 445.490114
God : consumped_energy = 895.601011
God : consumped_energy = 405.271283
God : consumped_energy = 896.110796
God : consumped_energy = 217.814735
God : consumped_energy = 83.193367
God : consumped_energy = 227.530557
God : consumped_energy = 88.992285
God : consumped_energy = 294.603986
God : consumped_energy = 112.963418
God : consumped_energy = 337.571757
God : consumped_energy = 121.448645
God : consumped_energy = 314.744076
God : consumped_energy = 161.900579
God : consumped_energy = 389.002320
God : consumped_energy = 161.631819
God : consumped_energy = 469.732447
God : consumped_energy = 157.700744
God : consumped_energy = 463.518161
God : consumped_energy = 256.401020
God : consumped_energy = 60.899939
God : consumped_energy = 248.857352
God : consumped_energy = 72.919339
God : consumped_energy = 323.095562
God : consumped_energy = 110.497688
God : consumped_energy = 312.555039
God : consumped_energy = 111.667909
God : consumped_energy = 354.397431
God : consumped_energy = 139.958517
God : consumped_energy = 352.841285
God : consumped_energy = 131.725392
God : consumped_energy = 398.832788
God : consumped_energy = 165.049713
God : consumped_energy = 380.730640
God : consumped_energy = 180.438496
God : consumped_energy = 450.933352
God : consumped_energy = 263.719090
God : consumped_energy = 495.816694
God : consumped_energy = 241.274634
God : consumped_energy = 514.651581
God : consumped_energy = 142.767403
God : consumped_energy = 599.850753
God : consumped_energy = 229.619632
God : consumped_energy = 653.765549
God : consumped_energy = 275.544962
